t,path,schema,kalshi_markets,kalshi_two_sided,kalshi_identity_checked,kalshi_identity_deviations,ladders,ladder_rungs,ladders_structured,ladders_title,ladder_adjacent_pairs,ladder_inversions_gross,ladder_inversions_net,ladder_worst_gross_edge,ladder_worst_net_edge,ladder_negative_mass_gross,ladder_negative_mass_beyond_fee,ladder_negative_mass_total,poly_rows,poly_pairs,poly_two_sided,poly_crossed,poly_era,poly_complement_gross,poly_complement_net,poly_price_sum_median,predictit_contracts,predictit_pairs,predictit_complement_gross,predictit_complement_net,predictit_cost_median,bucket_events,bucket_screened,bucket_median_ask_sum,bucket_candidates_gross,bucket_candidates_net,manifold_rows
2026-08-23T01:18:06Z,20260823/0118Z.json.gz,1,14549,12886,12886,0,1114,7971,0,1114,6857,1,0,0.01,0.0,86,34,-3.3995,1000,962,888,0,string_sorted,2,2,1.0,599,501,0,0,1.04,289,232,1.13,18,7,636
2026-08-23T01:20:45Z,20260823/0120Z.json.gz,1,14549,12884,12884,0,1114,7966,0,1114,6852,1,0,0.01,0.0,78,34,-3.3265,1000,962,891,0,string_sorted,2,2,1.0,599,501,0,0,1.04,289,232,1.13,18,7,636
2026-08-23T03:17:56Z,20260823/0317Z.json.gz,1,14549,12879,12879,0,1113,7969,0,1113,6856,1,0,0.01,0.0,85,35,-3.3165,1000,969,937,0,string_sorted,2,2,1.0,599,502,0,0,1.04,289,232,1.13,17,8,636
2026-08-23T04:55:04Z,20260823/0455Z.json.gz,1,14549,12836,12836,0,1112,7963,0,1112,6851,0,0,0.0,0.0,86,35,-3.3755,1000,965,948,0,string_sorted,0,0,1.0,599,502,0,0,1.04,289,232,1.129,17,8,635
2026-08-23T07:05:54Z,20260823/0705Z.json.gz,1,14549,12838,12838,0,1112,7962,0,1112,6850,0,0,0.0,0.0,88,32,-3.314,1000,970,928,0,string_sorted,1,1,1.0,599,502,0,0,1.04,289,232,1.123,17,8,636
2026-08-23T08:51:42Z,20260823/0851Z.json.gz,1,14549,12803,12803,0,1112,7958,0,1112,6846,0,0,0.0,0.0,85,35,-3.4625,1000,970,947,0,string_sorted,3,3,1.0,599,502,0,0,1.04,289,232,1.13,18,6,636
2026-08-23T10:44:25Z,20260823/1044Z.json.gz,1,14549,12837,12837,0,1112,7962,0,1112,6850,1,0,0.01,0.0,84,34,-3.4725,1000,965,944,0,string_sorted,2,2,1.0,599,502,0,0,1.04,289,232,1.133,16,6,635
2026-08-23T13:05:40Z,20260823/1305Z.json.gz,1,14549,12840,12840,0,1112,7962,0,1112,6850,1,0,0.01,0.0,86,34,-3.5945,1000,963,931,0,string_sorted,1,1,1.0,599,502,0,0,1.04,289,232,1.13,19,7,636
2026-08-23T14:43:38Z,20260823/1443Z.json.gz,1,14549,12835,12835,0,1113,7961,0,1113,6848,3,0,0.01,0.0,85,36,-3.7495,1000,970,925,0,string_sorted,1,1,1.0,599,502,0,0,1.04,289,232,1.13,19,9,636
2026-08-23T16:45:51Z,20260823/1645Z.json.gz,1,14549,12855,12855,0,1114,7985,0,1114,6871,5,0,0.02,0.0,84,32,-3.543,1000,964,895,0,string_sorted,0,0,1.0,599,510,0,0,1.04,289,232,1.13,19,9,633
2026-08-23T18:51:14Z,20260823/1851Z.json.gz,1,14549,12861,12861,0,1114,7986,0,1114,6872,4,0,0.01,0.0,83,29,-3.1765,1000,973,911,0,string_sorted,1,1,1.0,599,510,0,0,1.04,289,232,1.13,19,9,633
2026-08-23T20:42:31Z,20260823/2042Z.json.gz,1,14549,12834,12834,0,1113,7954,0,1113,6841,2,0,0.01,0.0,98,37,-4.1215,1000,967,887,0,string_sorted,0,0,1.0,599,510,0,0,1.04,289,232,1.12,21,9,634
2026-08-23T22:41:47Z,20260823/2241Z.json.gz,1,14541,12828,12828,0,1113,7956,0,1113,6843,5,0,0.02,0.0,93,38,-4.0405,1000,944,899,0,string_sorted,0,0,1.0,599,510,0,0,1.04,289,232,1.13,22,9,634
2026-08-24T02:00:30Z,20260824/0200Z.json.gz,1,14541,12831,12831,0,1113,7959,0,1113,6846,4,0,0.02,0.0,85,36,-3.6385,1000,964,940,0,string_sorted,0,0,1.0,599,510,0,0,1.04,289,232,1.12,21,8,632
2026-08-24T03:26:38Z,20260824/0326Z.json.gz,1,14541,12831,12831,0,1113,7959,0,1113,6846,5,0,0.02,0.0,77,30,-3.201,1000,951,948,0,string_sorted,1,1,1.0,599,510,0,0,1.03,289,232,1.12,20,8,632
2026-08-24T05:05:18Z,20260824/0505Z.json.gz,1,14541,12832,12832,0,1113,7960,0,1113,6847,4,0,0.02,0.0,77,32,-3.1775,1000,947,929,0,string_sorted,2,2,1.0,599,510,0,0,1.03,289,232,1.12,21,9,635
2026-08-24T07:32:12Z,20260824/0732Z.json.gz,1,14550,12845,12845,0,1113,7960,0,1113,6847,4,0,0.02,0.0,83,31,-3.3945,1000,966,944,0,string_sorted,0,0,1.0,599,510,0,0,1.03,289,232,1.12,22,9,633
2026-08-24T09:07:44Z,20260824/0907Z.json.gz,1,14550,12815,12815,0,1113,7957,0,1113,6844,4,0,0.02,0.0,85,34,-3.648,1000,971,949,0,string_sorted,0,0,1.0,599,510,0,0,1.03,289,232,1.13,22,8,634
2026-08-24T10:56:34Z,20260824/1056Z.json.gz,1,14550,12846,12846,0,1113,7961,0,1113,6848,6,0,0.02,0.0,83,36,-3.74,1000,960,957,0,string_sorted,0,0,1.0,599,510,0,0,1.03,289,232,1.12,22,10,634
2026-08-24T13:17:39Z,20260824/1317Z.json.gz,1,14550,12853,12853,0,1113,7961,0,1113,6848,6,0,0.02,0.0,86,32,-3.4405,1000,951,915,0,string_sorted,0,0,1.0,599,509,0,0,1.04,289,232,1.12,21,10,637
2026-08-24T15:03:58Z,20260824/1503Z.json.gz,1,14542,12851,12851,0,1113,7962,0,1113,6849,6,0,0.02,0.0,81,32,-3.3655,1000,946,925,0,string_sorted,0,0,1.0,599,508,0,0,1.04,288,232,1.13,19,7,642
